id,text,sampling,round,label
1.27942107955618E+018,Diamonds were made under pressure ... what was the diamonds response ? #positive #growing #CALM #humble #peace #thinker #innovative #constructive #productive,keyword,1,not
1.12256592272242E+018,i just looked up the lyrics to the apple juice song wth i love bandee so much,keyword,1,not
1.22254431782008E+018,@USER I just laughed so hard :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,1,not
1.23220372653184E+018,@USER I think it 's just general reminder in light of concerns about viruses that simple measures are some of the most effective .,keyword,1,not
1.25029271865736E+018,@USER I just depend on your episodes so much .. :loudly_crying_face: THANK YOU,keyword,1,not
1.29615966846161E+018,@USER I have it in the basic command prompt . I just turned on developer mode .,keyword,1,not
1.19061216869114E+018,"Pray that President #Trump , @USER , would #humble himself before the #Lord #Jesus and be lifted up bringing honor to Jesus ( James 4:6 , 10 )",keyword,1,not
1.29611306216919E+018,#RichardPetty #DaleEarnhardt #NASCAR #NASCARThrowback @USER :smiling_face_with_heart-eyes:,keyword,1,not
1.2504017000972E+018,@USER Me : - i just came here to get your number,keyword,1,not
1.09363950819557E+018,@USER @USER @USER @USER @USER #humblebrag,keyword,1,not
1.26279509905608E+018,"@USER @USER @USER Listening and learning about Leadership , whilst eating homemade mince'n'tatties #collaborative #compassionate #humble Enjoyed the session , thank you !",keyword,1,not
1.27543718861688E+018,I 'm tired of that ugly ass bitch ass SM I 'm just tired she can choke I would n't care,keyword,1,not
1.12259973552373E+018,Harden getting no shooting fouls despite klay knocking him down on 3 point attempts . I hope that call is consistent on the other end because that is just borderline running through the shooter .,keyword,1,not
1.23214141385446E+018,"Story time from one of the mods : my best childhood friend is Indigenous . A few years ago he was at a pub , completely sober , hanging with friends . When he went to the bathroom a guy jumped him from behind for a perceived slight , slamming his face repeatedly into the urinal . 1/11",keyword,1,not
1.08447726455584E+018,@USER @USER @USER @USER U have any remorse for what ur encouraging people to do on ur show #brag about how cool they r #HardikPandya or r u also of category who goes home & says Aaj mein kar ke aya,keyword,1,not
1.12261742021934E+018,Glee :double_exclamation_mark: :double_exclamation_mark:,keyword,1,not
1.08447085057584E+018,A victory that leaves you humble is better than a victory the leaves you proud . #humble,keyword,1,not
1.24255353883372E+018,A-Rod missed one . J Lo called him out and then he TANKED one :face_with_tears_of_joy: :loudly_crying_face: #Humble,keyword,1,not
1.15959161265951E+018,Outcomes to be proud of @USER,keyword,1,not
1.19044898897087E+018,Yup . I cried big happy tears watching this . What a good man . The world needs more of this .,keyword,1,not
1.08446005012565E+018,@USER When u trying to get a promotion and they just decide to hire someone new for the position :person_facepalming: :medium_skin_tone: ‍ :female_sign: :face_with_tears_of_joy: .. I 'm pissed for the dog,keyword,1,not
1.32620290515897E+018,"Dont let the negativity take over your life ive been there done that , iam here for everyone who needs someone to talk , much love guys , everyone is special dont forget that . #positivity #humble #nevergiveup #staystrong #muchlove",keyword,1,not
1.13219647336447E+018,Moneygram :grinning_face: ... I wonder what company will be next :thinking_face: They all Will bee using xrp in The end ... Just hodle :collision: :collision: :collision:,keyword,1,not
1.27948200655277E+018,IG : Dwig . ht1188 . Please do n't leave twitter :grinning_face_with_sweat: :grinning_face_with_sweat: #humble #request,keyword,1,not
1.25038460577081E+018,@USER @USER Are you a US billionaire ? #humblebrag,keyword,1,not
1.09336743385811E+018,Love stepping on the pitch with my squad . The wins are just a plus #humblebrag,keyword,1,achievement
1.11136497642863E+018,@USER You are a saint ! Lol glad I could bring you a grin :),keyword,1,not
1.31096441821847E+018,@USER #humble,keyword,1,not
1.32623689316456E+018,"Aside from just walking the grounds , watching guys do this on 16 is the coolest thing about Augusta . #humblebrag",keyword,1,action
1.13239191786459E+018,I 'm just ... I - can I have a piece ?,keyword,1,not
1.27947517597789E+018,Told my brothers a year ago we gone be doing better in a year and look at us now . :palms_up_together: :medium_skin_tone: #Humble #MudBrothers :black_heart:,keyword,1,achievement
1.08458075967799E+018,EXCELLENT . Medicare for ALL .,keyword,1,not
1.18136823398889E+018,"@USER I just finished reading #TheTestaments and I have so many feelings . This story will stay with me for a long , long time . Just like #TheHandmaidsTale has . Thank you .",keyword,1,not
1.13621198418837E+018,Lose to me at Fantasy Baseball #WhatDadsDo,keyword,1,not
1.31084569592286E+018,"@USER @USER now when I have physical document with me for eKYC , you are playing mails internally and no one is helping me with the eKYC link . I am just fed up of this non-sense attitude of your executives . Even when they want to help they can't because of internal bureaucracy .",keyword,1,not
1.2225272042209E+018,@USER I hear you . I just think getting rid of Cancelo was a good move .,keyword,1,not
1.11127416733519E+018,"A reminder directly from Our Lord Jesus , to always watch out and pray , and to remember this verse , If you think you are standing strong , be careful not to fall Yes , amen ! ! ! #BibleVerse #Scripture #watchout #pray #always #be #humble #wise #Carryon #stay #strong #in #Christ",keyword,1,not
1.13242488414192E+018,@USER @USER #humblebrag,keyword,1,not
1.20315744204723E+018,"@USER Well , that backfired ... #Humble",keyword,1,not
1.11125080011278E+018,"Went to a sleep clinic this morning for some advice about the youngest . Part way through the lady said "" I wish more parents were like you ! "" Not so much a #humblebrag but it 's definitely going in the smug bucket cos there 's absolutely nothing else in there at the mo :squinting_face_with_tongue:",keyword,1,trait
1.2423957732639E+018,@USER I just told lex this like two days ago ! ! !,keyword,1,not
1.11112646900944E+018,Give it to me,keyword,1,not
1.29618110974364E+018,@USER I 'm glad u already know how intensely bisexual ur vibes are,keyword,1,not
1.26257627353418E+018,@USER :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:,keyword,1,not
1.17221181711816E+018,"@USER @USER Dam you ain't wrong there , that would send the MSM into meltdown ! ! I 'd buy popcorn just to watch the news .",keyword,1,not
1.18159824397054E+018,Blessed beyond measure :folded_hands: :medium_skin_tone: #humble :chequered_flag:,keyword,1,not
1.31829198222628E+018,i just think it 's very interesting where he 's hailed as some kind of tormented gay icon ? because if i remember his family members mentioned he was never particularly tormented about his own sexuality .,keyword,1,not
1.12239489093814E+018,"People do n't care about what you have , they care about how you act and for someone who is n't even successful yet remember as soon as you think you have it all and continue to brag about it , it becomes old news and all the time spent goes down the drain . #selftaught #humble :raising_hands: :folded_hands: :index_pointing_up:",keyword,1,not
1.31106776578515E+018,"Imagine going 6 months without wearing any of your “ real pants ” ( do n't act like you do n't know what I 'm talking about ) , losing 45lbs over that same 6 months ... and then putting your “ real pants ” back on . #HumbleBrag #ItsMe #PandemicPerk",keyword,1,achievement
1.27928198545902E+018,I have no idea what just made the ungodly noise I heard outside my window and I sure as hell do not want to find out,keyword,1,not
1.19077851194821E+018,Kate Upton saying people criticising her for her tweet about the call in game 6 were misogynistic bothers me . Like I 'm sure some chuds online were . But a lot of the banter I saw was just calling her out for blatantly twisting the rule to benefit her SO,keyword,1,not
1.22236670959769E+018,I Know Kat Did Not Just Say Dating A Latina Is Unhealthy,keyword,1,not
1.0936383887067E+018,@USER @USER Ca n't tell if this is sarcasm or a #HumbleBrag,keyword,1,not
1.11141624224865E+018,@USER #humblebrag,keyword,1,not
1.15589814701886E+018,My faith in people has been restored and a movie star came to the aid of a broken down van thank you @USER for the push to clear the road #humble #hero #Enfield #gooddeed,keyword,1,not
1.22255238011132E+018,"@USER God only choosing three out of that list is criminal . I 'm really glad you chose super metroid as one tho , cause it 's legitimately one of the most - important - games in terms of genre creation",keyword,1,not
1.31828738191348E+018,@USER I feel that . Just gotta block out the bad sounds with the good sounds .,keyword,1,not
1.19067215601683E+018,@USER You have n't changed at all . :face_with_tears_of_joy: Congrats . #humble #anchorman,keyword,1,not
1.09330568710546E+018,@USER The thing broke under high temperature because I set it to 700 C in our oven and not 700 F ( 371 C ) and this whole week I just assumed the chemical did n't work .,keyword,1,not
1.27929334657017E+018,"remember when twitter started suspending any accounts with the name “ elon musk ” even if it was just a small fraction of the users name . god , I miss that",keyword,1,not
1.22252539895887E+018,"In honor of awards season , I will be presenting myself with Best Colleague for the award of "" getting everyone in the office sick this week "" . I 'd like to thank all my supporters ( cold , cough , strep throat , and eye infections ) for making me patient zero . #humblebrag",keyword,1,achievement
1.1595468764856E+018,Note to self : Stop saying nice things about Stegman ... he 's got work to do ! Do n't feed the animals and do n't distract the artists :),keyword,1,not
1.31832320237703E+018,"I 'm a big fan @USER & I agree with you . Now we all need to get in the game , not a bystander . Is everyone else the #problem , or acting #alone is #useless Not true ! Take an #honest #humble look inside . Do your #words & #actions #build or #blame ?",keyword,1,not
1.17196449453019E+018,feeling overwhelmed today . I just hope I can complete everything that 's handed to me .,keyword,1,not
1.32597958990728E+018,@USER Not every day can be the best day of the year . I apologize .,keyword,1,not
1.32626534509569E+018,@USER @USER @USER The fact that you respond to the commoners on launch day shows how #humble you are . The crown sits heavy King,keyword,1,not
1.20339547750233E+018,@USER Me ! I was already aware of the persona franchise through their soundtracks but all the hype for joker in smash gave me the push to look into the game more ! Honestly I 'm glad I did because Persona in general has been a major boost in motivation for my art :smiling_face_with_smiling_eyes:,keyword,1,not
1.09357556741124E+018,Classic Lovisa #Humble,keyword,1,not
1.15573524211798E+018,Ion misss nobody you niggas & bitches know what y'all be doing Smd,keyword,1,not
1.24254224674814E+018,@USER @USER Ed . He did not try limoncello until the last few days of our trip . Just as well I 'd say . :smiling_face_with_sunglasses:,keyword,1,not
